,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
33,1,Negate,,Sideboard,3,1,Splinter Twin,pAmp0,316 tix,"$ 1,150",248186,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
34,1,Anger of the Gods,,Sideboard,3,1,Splinter Twin,pAmp0,316 tix,"$ 1,150",248186,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
35,2,Blood Moon,,Sideboard,3,1,Splinter Twin,pAmp0,316 tix,"$ 1,150",248186,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
36,1,Counterflux,,Sideboard,3,1,Splinter Twin,pAmp0,316 tix,"$ 1,150",248186,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
37,1,Threads of Disloyalty,,Sideboard,3,1,Splinter Twin,pAmp0,316 tix,"$ 1,150",248186,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
38,1,Vendilion Clique,,Sideboard,3,1,Splinter Twin,pAmp0,316 tix,"$ 1,150",248186,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
39,1,Batterskull,,Sideboard,3,1,Splinter Twin,pAmp0,316 tix,"$ 1,150",248186,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
40,1,"Keranos, God of Storms",,Sideboard,3,1,Splinter Twin,pAmp0,316 tix,"$ 1,150",248186,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
1,1,Scavenging Ooze,,Creatures,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
2,4,Snapcaster Mage,,Creatures,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
3,4,Tarmogoyf,,Creatures,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
4,3,Deceiver Exarch,,Creatures,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
5,3,Pestermite,,Creatures,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
6,1,Huntmaster of the Fells,,Creatures,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
8,1,Flame Slash,,Spells,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
9,2,Gitaxian Probe,,Spells,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
10,4,Lightning Bolt,,Spells,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
11,4,Serum Visions,,Spells,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
12,2,Spell Snare,,Spells,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
13,3,Remand,,Spells,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
14,1,Electrolyze,,Spells,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
15,1,Cryptic Command,,Spells,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
17,4,Splinter Twin,,Enchantments,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
19,1,Breeding Pool,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
20,1,Forest,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
21,2,Hinterland Harbor,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
22,3,Island,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
23,4,Misty Rainforest,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
24,1,Mountain,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
25,4,Scalding Tarn,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
26,3,Steam Vents,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
27,1,Stomping Ground,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
28,2,Sulfur Falls,,Lands,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
30,1,Engineered Explosives,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
31,2,Dispel,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
32,1,Relic of Progenitus,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
33,2,Ancient Grudge,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
34,1,Destructive Revelry,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
35,2,Spellskite,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
36,2,Anger of the Gods,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
37,2,Threads of Disloyalty,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
38,1,Obstinate Baloth,,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
39,1,"Thrun, the Last Troll",,Sideboard,3,1,Splinter Twin,n1n,377 tix,"$ 1,468",248187,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
1,4,Delver of Secrets,,Creatures,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
2,4,Monastery Swiftspear,,Creatures,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
3,2,Snapcaster Mage,,Creatures,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
4,4,Young Pyromancer,,Creatures,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
6,2,Forked Bolt,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
7,4,Gitaxian Probe,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
8,4,Lightning Bolt,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
9,2,Pillar of Flame,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
10,4,Serum Visions,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
11,2,Sleight of Hand,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
12,1,Twisted Image,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
13,2,Vapor Snag,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
14,3,Electrolyze,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
15,4,Treasure Cruise,,Spells,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
17,3,Bloodstained Mire,,Lands,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
18,4,Island,,Lands,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
19,2,Mountain,,Lands,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
20,2,Polluted Delta,,Lands,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
21,4,Scalding Tarn,,Lands,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
22,3,Steam Vents,,Lands,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
24,1,Pillar of Flame,,Sideboard,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
25,2,Shattering Spree,,Sideboard,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
26,2,Spell Pierce,,Sideboard,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
27,1,Combust,,Sideboard,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
28,4,Dragon's Claw,,Sideboard,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
29,2,Eidolon of the Great Revel,,Sideboard,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
30,3,Molten Rain,,Sideboard,3,1,UR Delver,TiuTangClan,199 tix,$ 723,248185,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
1,4,Snapcaster Mage,,Creatures,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
2,3,"Brimaz, King of Oreskos",,Creatures,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
3,2,Vendilion Clique,,Creatures,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
5,1,Burst Lightning,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
6,4,Lightning Bolt,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
7,3,Path to Exile,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
8,4,Serum Visions,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
9,2,Izzet Charm,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
10,4,Lightning Helix,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
11,2,Negate,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
12,2,Anger of the Gods,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
13,2,Electrolyze,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
14,2,Dig Through Time,,Spells,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
16,1,Batterskull,,Artifacts,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
18,4,Arid Mesa,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
19,2,Celestial Colonnade,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
20,2,Flooded Strand,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
21,1,Hallowed Fountain,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
22,2,Island,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
23,1,Mountain,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
24,1,Plains,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
25,1,Rugged Prairie,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
26,2,Sacred Foundry,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
27,4,Scalding Tarn,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
28,3,Steam Vents,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
29,1,Sulfur Falls,,Lands,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
31,3,Wear & Tear,,Sideboard,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
32,2,Relic of Progenitus,,Sideboard,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
33,2,Flashfreeze,,Sideboard,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
34,1,Negate,,Sideboard,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
35,3,Molten Rain,,Sideboard,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
36,2,Supreme Verdict,,Sideboard,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
37,2,Stormbreath Dragon,,Sideboard,3,1,UWR Control,Androod,292 tix,"$ 1,200",248188,2014-10-06,Modern Daily #7515469,modern,modern-daily-7515469,modern-daily-7515469-2014-10-06
1,4,Memnite,,Creatures,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
2,4,Ornithopter,,Creatures,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
3,4,Signal Pest,,Creatures,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
4,4,Arcbound Ravager,,Creatures,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
5,4,Steel Overseer,,Creatures,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
6,4,Vault Skirge,,Creatures,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
7,3,Master of Etherium,,Creatures,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
9,1,Apostle's Blessing,,Spells,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
10,3,Thoughtcast,,Spells,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
12,4,Mox Opal,,Artifacts,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
13,4,Springleaf Drum,,Artifacts,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
14,4,Cranial Plating,,Artifacts,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
16,1,Ensoul Artifact,,Enchantments,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
18,4,Blinkmoth Nexus,,Lands,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
19,4,Darksteel Citadel,,Lands,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
20,3,Glimmervoid,,Lands,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
21,4,Inkmoth Nexus,,Lands,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
22,1,Island,,Lands,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
24,1,Galvanic Blast,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
25,1,Grafdigger's Cage,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
26,2,Thoughtseize,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
27,2,Ancient Grudge,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
28,1,Apostle's Blessing,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
29,2,Spellskite,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
30,1,Torpor Orb,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
31,1,Whipflare,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
32,1,Choke,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
33,1,Dismember,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
34,1,Etched Champion,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
35,1,Rule of Law,,Sideboard,4,0,Affinity,Ggb,379 tix,$ 916,248109,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
1,2,Memnite,,Creatures,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
2,4,Ornithopter,,Creatures,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
3,3,Signal Pest,,Creatures,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
4,4,Arcbound Ravager,,Creatures,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
5,3,Vault Skirge,,Creatures,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
6,2,Etched Champion,,Creatures,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
7,2,Master of Etherium,,Creatures,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
9,3,Gitaxian Probe,,Spells,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
10,2,Thoughtseize,,Spells,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
11,2,Thoughtcast,,Spells,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
13,4,Mox Opal,,Artifacts,4,0,Affinity,Ptolmey__,387 tix,$ 900,248111,2014-10-05,Modern Daily #7515559,modern,modern-daily-7515559,modern-daily-7515559-2014-10-05
